"p.value","setting_1","setting_2","metric"
1,"both,('add', 0.1),True,True,add","(both,('add', 0.1),True,True,all-sep)","rank"
1,"both,('add', 0.1),True,True,add","(both,('add', 0.1),True,True,all-uni)","rank"
1,"both,('add', 0.1),True,True,add","both,('add', 0.1),True,True,del","rank"
0.898146519741735,"both,('add', 0.1),True,True,add","both,('add', 0.2),True,True,add","rank"
0.956814573878708,"both,('add', 0.1),True,True,add","(both,('add', 0.2),True,True,all-sep)","rank"
0.964881215157529,"both,('add', 0.1),True,True,add","(both,('add', 0.2),True,True,all-uni)","rank"
0.89864503240955,"both,('add', 0.1),True,True,add","both,('add', 0.2),True,True,del","rank"
0.251062749006737,"both,('add', 0.1),True,True,add","both,('add', 0.3),True,True,add","rank"
0.451683498579838,"both,('add', 0.1),True,True,add","(both,('add', 0.3),True,True,all-sep)","rank"
0.389496562645945,"both,('add', 0.1),True,True,add","(both,('add', 0.3),True,True,all-uni)","rank"
0.251062749006726,"both,('add', 0.1),True,True,add","both,('add', 0.3),True,True,del","rank"
0.366315713650789,"both,('add', 0.1),True,True,add","both,('add', 0.4),True,True,add","rank"
0.253693936440279,"both,('add', 0.1),True,True,add","(both,('add', 0.4),True,True,all-sep)","rank"
0.366315713650788,"both,('add', 0.1),True,True,add","(both,('add', 0.4),True,True,all-uni)","rank"
0.365245584174112,"both,('add', 0.1),True,True,add","both,('add', 0.4),True,True,del","rank"
0.862057045304589,"both,('add', 0.1),True,True,add","both,('add', 0.5),True,True,add","rank"
0.85215493521565,"both,('add', 0.1),True,True,add","(both,('add', 0.5),True,True,all-sep)","rank"
0.862057045304587,"both,('add', 0.1),True,True,add","(both,('add', 0.5),True,True,all-uni)","rank"
0.862057045304587,"both,('add', 0.1),True,True,add","both,('add', 0.5),True,True,del","rank"
0.9855386517063,"both,('add', 0.1),True,True,add","both,('add', 0.6),True,True,add","rank"
0.909468615394571,"both,('add', 0.1),True,True,add","(both,('add', 0.6),True,True,all-sep)","rank"
0.985538651706299,"both,('add', 0.1),True,True,add","(both,('add', 0.6),True,True,all-uni)","rank"
0.985538651706299,"both,('add', 0.1),True,True,add","both,('add', 0.6),True,True,del","rank"
0.996728575965093,"both,('add', 0.1),True,True,add","both,('add', 0.7),True,True,add","rank"
0.971746801892706,"both,('add', 0.1),True,True,add","(both,('add', 0.7),True,True,all-sep)","rank"
0.996728575965093,"both,('add', 0.1),True,True,add","(both,('add', 0.7),True,True,all-uni)","rank"
0.996728575965093,"both,('add', 0.1),True,True,add","both,('add', 0.7),True,True,del","rank"
0.994287910656771,"both,('add', 0.1),True,True,add","both,('add', 0.8),True,True,add","rank"
0.994326637621849,"both,('add', 0.1),True,True,add","(both,('add', 0.8),True,True,all-sep)","rank"
0.994287910656771,"both,('add', 0.1),True,True,add","(both,('add', 0.8),True,True,all-uni)","rank"
0.994287910656771,"both,('add', 0.1),True,True,add","both,('add', 0.8),True,True,del","rank"
0.995309226819482,"both,('add', 0.1),True,True,add","both,('add', 0.9),True,True,add","rank"
0.995338737894662,"both,('add', 0.1),True,True,add","(both,('add', 0.9),True,True,all-sep)","rank"
0.995309226819482,"both,('add', 0.1),True,True,add","(both,('add', 0.9),True,True,all-uni)","rank"
0.995309226819482,"both,('add', 0.1),True,True,add","both,('add', 0.9),True,True,del","rank"
0.984088169817238,"both,('add', 0.1),True,True,add","both,mul,True,True,add","rank"
0.999999999892403,"both,('add', 0.1),True,True,add","(both,mul,True,True,all-sep)","rank"
0.996271466418369,"both,('add', 0.1),True,True,add","(both,mul,True,True,all-uni)","rank"
0.983735482475464,"both,('add', 0.1),True,True,add","both,mul,True,True,del","rank"
1.20361864919261e-09,"both,('add', 0.1),True,True,add","rank,('add', 0.1),True,True,add","rank"
8.2643980547914e-10,"both,('add', 0.1),True,True,add","(rank,('add', 0.1),True,True,all-sep)","rank"
7.75425901267113e-09,"both,('add', 0.1),True,True,add","(rank,('add', 0.1),True,True,all-uni)","rank"
1.20361864919261e-09,"both,('add', 0.1),True,True,add","rank,('add', 0.1),True,True,del","rank"
0.0315797448489722,"both,('add', 0.1),True,True,add","rank,('add', 0.2),True,True,add","rank"
0.0490671933092851,"both,('add', 0.1),True,True,add","(rank,('add', 0.2),True,True,all-sep)","rank"
0.0715228786776612,"both,('add', 0.1),True,True,add","(rank,('add', 0.2),True,True,all-uni)","rank"
0.0315104908767905,"both,('add', 0.1),True,True,add","rank,('add', 0.2),True,True,del","rank"
1,"both,('add', 0.1),True,True,add","rank,('add', 0.3),True,True,add","rank"
1,"both,('add', 0.1),True,True,add","(rank,('add', 0.3),True,True,all-sep)","rank"
1,"both,('add', 0.1),True,True,add","(rank,('add', 0.3),True,True,all-uni)","rank"
1,"both,('add', 0.1),True,True,add","rank,('add', 0.3),True,True,del","rank"
1,"both,('add', 0.1),True,True,add","rank,('add', 0.4),True,True,add","rank"
1,"both,('add', 0.1),True,True,add","(rank,('add', 0.4),True,True,all-sep)","rank"
1,"both,('add', 0.1),True,True,add","(rank,('add', 0.4),True,True,all-uni)","rank"
1,"both,('add', 0.1),True,True,add","rank,('add', 0.4),True,True,del","rank"
0.99995570481793,"both,('add', 0.1),True,True,add","rank,('add', 0.5),True,True,add","rank"
0.992780354316158,"both,('add', 0.1),True,True,add","(rank,('add', 0.5),True,True,all-sep)","rank"
0.999719405405309,"both,('add', 0.1),True,True,add","(rank,('add', 0.5),True,True,all-uni)","rank"
0.999993272674099,"both,('add', 0.1),True,True,add","rank,('add', 0.5),True,True,del","rank"
0.978033695170645,"both,('add', 0.1),True,True,add","rank,('add', 0.6),True,True,add","rank"
0.939221251678035,"both,('add', 0.1),True,True,add","(rank,('add', 0.6),True,True,all-sep)","rank"
0.978033695170645,"both,('add', 0.1),True,True,add","(rank,('add', 0.6),True,True,all-uni)","rank"
0.989869878499123,"both,('add', 0.1),True,True,add","rank,('add', 0.6),True,True,del","rank"
0.579860671761556,"both,('add', 0.1),True,True,add","rank,('add', 0.7),True,True,add","rank"
0.540714518847791,"both,('add', 0.1),True,True,add","(rank,('add', 0.7),True,True,all-sep)","rank"
0.746909072848724,"both,('add', 0.1),True,True,add","(rank,('add', 0.7),True,True,all-uni)","rank"
0.579860671761556,"both,('add', 0.1),True,True,add","rank,('add', 0.7),True,True,del","rank"
0.439985631289991,"both,('add', 0.1),True,True,add","rank,('add', 0.8),True,True,add","rank"
0.720449174546256,"both,('add', 0.1),True,True,add","(rank,('add', 0.8),True,True,all-sep)","rank"
0.608579917571258,"both,('add', 0.1),True,True,add","(rank,('add', 0.8),True,True,all-uni)","rank"
0.438617611311595,"both,('add', 0.1),True,True,add","rank,('add', 0.8),True,True,del","rank"
0.852542554104947,"both,('add', 0.1),True,True,add","rank,('add', 0.9),True,True,add","rank"
0.898727964925305,"both,('add', 0.1),True,True,add","(rank,('add', 0.9),True,True,all-sep)","rank"
0.852542554104947,"both,('add', 0.1),True,True,add","(rank,('add', 0.9),True,True,all-uni)","rank"
0.852542554104947,"both,('add', 0.1),True,True,add","rank,('add', 0.9),True,True,del","rank"
1,"both,('add', 0.1),True,True,add","rank,mul,True,True,add","rank"
1,"both,('add', 0.1),True,True,add","(rank,mul,True,True,all-sep)","rank"
1,"both,('add', 0.1),True,True,add","(rank,mul,True,True,all-uni)","rank"
1,"both,('add', 0.1),True,True,add","rank,mul,True,True,del","rank"
1,"both,('add', 0.1),True,True,add","score,('add', 0.1),True,True,add","rank"
0.999999999699996,"both,('add', 0.1),True,True,add","(score,('add', 0.1),True,True,all-sep)","rank"
1,"both,('add', 0.1),True,True,add","(score,('add', 0.1),True,True,all-uni)","rank"
1,"both,('add', 0.1),True,True,add","score,('add', 0.1),True,True,del","rank"
0.991579589072934,"both,('add', 0.1),True,True,add","score,('add', 0.2),True,True,add","rank"
0.869834527980174,"both,('add', 0.1),True,True,add","(score,('add', 0.2),True,True,all-sep)","rank"
0.991579589072934,"both,('add', 0.1),True,True,add","(score,('add', 0.2),True,True,all-uni)","rank"
0.991538308691645,"both,('add', 0.1),True,True,add","score,('add', 0.2),True,True,del","rank"
0.983320284941145,"both,('add', 0.1),True,True,add","score,('add', 0.3),True,True,add","rank"
0.999165668880539,"both,('add', 0.1),True,True,add","(score,('add', 0.3),True,True,all-sep)","rank"
0.982509976340894,"both,('add', 0.1),True,True,add","(score,('add', 0.3),True,True,all-uni)","rank"
0.982369735696181,"both,('add', 0.1),True,True,add","score,('add', 0.3),True,True,del","rank"
0.99991173070705,"both,('add', 0.1),True,True,add","score,('add', 0.4),True,True,add","rank"
0.999899932012484,"both,('add', 0.1),True,True,add","(score,('add', 0.4),True,True,all-sep)","rank"
0.99991173070705,"both,('add', 0.1),True,True,add","(score,('add', 0.4),True,True,all-uni)","rank"
0.999733135961823,"both,('add', 0.1),True,True,add","score,('add', 0.4),True,True,del","rank"
0.996368606447786,"both,('add', 0.1),True,True,add","score,('add', 0.5),True,True,add","rank"
0.982561930739677,"both,('add', 0.1),True,True,add","(score,('add', 0.5),True,True,all-sep)","rank"
0.996368606447786,"both,('add', 0.1),True,True,add","(score,('add', 0.5),True,True,all-uni)","rank"
0.996368606447786,"both,('add', 0.1),True,True,add","score,('add', 0.5),True,True,del","rank"
0.996915590926587,"both,('add', 0.1),True,True,add","score,('add', 0.6),True,True,add","rank"
0.996837380956729,"both,('add', 0.1),True,True,add","(score,('add', 0.6),True,True,all-sep)","rank"
0.99213510118469,"both,('add', 0.1),True,True,add","(score,('add', 0.6),True,True,all-uni)","rank"
0.996915590926587,"both,('add', 0.1),True,True,add","score,('add', 0.6),True,True,del","rank"
0.997457112003062,"both,('add', 0.1),True,True,add","score,('add', 0.7),True,True,add","rank"
0.997195136466296,"both,('add', 0.1),True,True,add","(score,('add', 0.7),True,True,all-sep)","rank"
0.997457112003062,"both,('add', 0.1),True,True,add","(score,('add', 0.7),True,True,all-uni)","rank"
0.997457112003062,"both,('add', 0.1),True,True,add","score,('add', 0.7),True,True,del","rank"
0.997360875019433,"both,('add', 0.1),True,True,add","score,('add', 0.8),True,True,add","rank"
0.994400882314446,"both,('add', 0.1),True,True,add","(score,('add', 0.8),True,True,all-sep)","rank"
0.997360875019433,"both,('add', 0.1),True,True,add","(score,('add', 0.8),True,True,all-uni)","rank"
0.997360875019433,"both,('add', 0.1),True,True,add","score,('add', 0.8),True,True,del","rank"
0.994749085815863,"both,('add', 0.1),True,True,add","score,('add', 0.9),True,True,add","rank"
0.987787139049331,"both,('add', 0.1),True,True,add","(score,('add', 0.9),True,True,all-sep)","rank"
0.994749085815863,"both,('add', 0.1),True,True,add","(score,('add', 0.9),True,True,all-uni)","rank"
0.994749085815863,"both,('add', 0.1),True,True,add","score,('add', 0.9),True,True,del","rank"
0.798292136026184,"both,('add', 0.1),True,True,add","score,mul,True,True,add","rank"
0.396015266092963,"both,('add', 0.1),True,True,add","(score,mul,True,True,all-sep)","rank"
0.909402544117003,"both,('add', 0.1),True,True,add","(score,mul,True,True,all-uni)","rank"
0.798292136026175,"both,('add', 0.1),True,True,add","score,mul,True,True,del","rank"
1,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.1),True,True,all-uni)","rank"
1,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.1),True,True,del","rank"
0.981014748010873,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.2),True,True,add","rank"
0.994957714072883,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.2),True,True,all-sep)","rank"
0.99631986492504,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.2),True,True,all-uni)","rank"
0.981160073460574,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.2),True,True,del","rank"
0.465216784685141,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.3),True,True,add","rank"
0.69862506989918,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.3),True,True,all-sep)","rank"
0.634554694291339,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.3),True,True,all-uni)","rank"
0.465216784685132,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.3),True,True,del","rank"
0.608887693691112,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.4),True,True,add","rank"
0.468823075334581,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.4),True,True,all-sep)","rank"
0.608887693691113,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.4),True,True,all-uni)","rank"
0.607678412278499,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.4),True,True,del","rank"
0.969384898607971,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.5),True,True,add","rank"
0.965823134304424,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.5),True,True,all-sep)","rank"
0.969384898607971,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.5),True,True,all-uni)","rank"
0.96938489860797,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.5),True,True,del","rank"
0.999032382609683,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.6),True,True,add","rank"
0.984208350843574,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.6),True,True,all-sep)","rank"
0.999032382609683,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.6),True,True,all-uni)","rank"
0.999032382609683,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.6),True,True,del","rank"
0.999892273312595,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.7),True,True,add","rank"
0.99735349859369,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.7),True,True,all-sep)","rank"
0.999892273312595,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.7),True,True,all-uni)","rank"
0.999892273312595,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.7),True,True,del","rank"
0.99975587787523,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.8),True,True,add","rank"
0.999758311585083,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.8),True,True,all-sep)","rank"
0.99975587787523,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.8),True,True,all-uni)","rank"
0.99975587787523,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.8),True,True,del","rank"
0.999817289964297,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.9),True,True,add","rank"
0.999818976196207,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.9),True,True,all-sep)","rank"
0.999817289964297,"(both,('add', 0.1),True,True,all-sep)","(both,('add', 0.9),True,True,all-uni)","rank"
0.999817289964297,"(both,('add', 0.1),True,True,all-sep)","both,('add', 0.9),True,True,del","rank"
0.909027538818517,"(both,('add', 0.1),True,True,all-sep)","both,mul,True,True,add","rank"
0.999999810751451,"(both,('add', 0.1),True,True,all-sep)","(both,mul,True,True,all-sep)","rank"
0.964577941570535,"(both,('add', 0.1),True,True,all-sep)","(both,mul,True,True,all-uni)","rank"
0.907740409767582,"(both,('add', 0.1),True,True,all-sep)","both,mul,True,True,del","rank"
1.71590519570941e-10,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.1),True,True,add","rank"
1.16504694780417e-10,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.1),True,True,all-sep)","rank"
1.17571141711181e-09,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.1),True,True,all-uni)","rank"
1.71590519570941e-10,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.1),True,True,del","rank"
0.010564412516349,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.2),True,True,add","rank"
0.0172420482399941,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.2),True,True,all-sep)","rank"
0.0263413883129915,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.2),True,True,all-uni)","rank"
0.0105388001336161,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.2),True,True,del","rank"
0.999999999147186,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.3),True,True,add","rank"
1,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.3),True,True,all-sep)","rank"
0.999999999998305,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.3),True,True,all-uni)","rank"
0.999999999159841,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.3),True,True,del","rank"
1,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.4),True,True,add","rank"
1,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.4),True,True,all-sep)","rank"
1,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.4),True,True,all-uni)","rank"
1,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.4),True,True,del","rank"
0.999999776559621,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.5),True,True,add","rank"
0.999655125901695,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.5),True,True,all-sep)","rank"
0.999996908767177,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.5),True,True,all-uni)","rank"
0.999999984359631,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.5),True,True,del","rank"
0.998189492543546,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.6),True,True,add","rank"
0.991484212460291,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.6),True,True,all-sep)","rank"
0.998189492543546,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.6),True,True,all-uni)","rank"
0.99943046016367,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.6),True,True,del","rank"
0.810428388070882,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.7),True,True,add","rank"
0.779037188954646,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.7),True,True,all-sep)","rank"
0.918703161603726,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.7),True,True,all-uni)","rank"
0.810428388070882,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.7),True,True,del","rank"
0.687088124477539,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.8),True,True,add","rank"
0.904276395281207,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.8),True,True,all-sep)","rank"
0.831976387157708,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.8),True,True,all-uni)","rank"
0.685723647063141,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.8),True,True,del","rank"
0.965965485029846,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.9),True,True,add","rank"
0.98118420810687,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.9),True,True,all-sep)","rank"
0.965965485029846,"(both,('add', 0.1),True,True,all-sep)","(rank,('add', 0.9),True,True,all-uni)","rank"
0.965965485029846,"(both,('add', 0.1),True,True,all-sep)","rank,('add', 0.9),True,True,del","rank"
1,"(both,('add', 0.1),True,True,all-sep)","rank,mul,True,True,add","rank"
1,"(both,('add', 0.1),True,True,all-sep)","(rank,mul,True,True,all-sep)","rank"
1,"(both,('add', 0.1),True,True,all-sep)","(rank,mul,True,True,all-uni)","rank"
1,"(both,('add', 0.1),True,True,all-sep)","rank,mul,True,True,del","rank"
1,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.1),True,True,add","rank"
1,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.1),True,True,all-sep)","rank"
1,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.1),True,True,all-uni)","rank"
1,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.1),True,True,del","rank"
0.999566998466504,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.2),True,True,add","rank"
0.972072399810341,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.2),True,True,all-sep)","rank"
0.999566998466504,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.2),True,True,all-uni)","rank"
0.999563851474086,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.2),True,True,del","rank"
0.998802245249652,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.3),True,True,add","rank"
0.999985198436163,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.3),True,True,all-sep)","rank"
0.998714061717745,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.3),True,True,all-uni)","rank"
0.998698581914016,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.3),True,True,del","rank"
0.999999405878959,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.4),True,True,add","rank"
0.999999289887286,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.4),True,True,all-sep)","rank"
0.999999405878959,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.4),True,True,all-uni)","rank"
0.999997122948487,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.4),True,True,del","rank"
0.999874487770423,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.5),True,True,add","rank"
0.998719780243856,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.5),True,True,all-sep)","rank"
0.999874487770423,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.5),True,True,all-uni)","rank"
0.999874487770423,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.5),True,True,del","rank"
0.99990115909605,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.6),True,True,add","rank"
0.999897473207605,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.6),True,True,all-sep)","rank"
0.999608598490864,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.6),True,True,all-uni)","rank"
0.99990115909605,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.6),True,True,del","rank"
0.999925442464195,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.7),True,True,add","rank"
0.999913970238152,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.7),True,True,all-sep)","rank"
0.999925442464195,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.7),True,True,all-uni)","rank"
0.999925442464195,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.7),True,True,del","rank"
0.999921289726353,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.8),True,True,add","rank"
0.999762954779016,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.8),True,True,all-sep)","rank"
0.999921289726353,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.8),True,True,all-uni)","rank"
0.999921289726353,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.8),True,True,del","rank"
0.999784330483728,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.9),True,True,add","rank"
0.999247917241891,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.9),True,True,all-sep)","rank"
0.999784330483728,"(both,('add', 0.1),True,True,all-sep)","(score,('add', 0.9),True,True,all-uni)","rank"
0.999784330483728,"(both,('add', 0.1),True,True,all-sep)","score,('add', 0.9),True,True,del","rank"
0.943784277353131,"(both,('add', 0.1),True,True,all-sep)","score,mul,True,True,add","rank"
0.641593458014951,"(both,('add', 0.1),True,True,all-sep)","(score,mul,True,True,all-sep)","rank"
0.984190370369686,"(both,('add', 0.1),True,True,all-sep)","(score,mul,True,True,all-uni)","rank"
0.943784277353128,"(both,('add', 0.1),True,True,all-sep)","score,mul,True,True,del","rank"
1,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.1),True,True,del","rank"
0.95477327429857,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.2),True,True,add","rank"
0.984807063654359,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.2),True,True,all-sep)","rank"
0.988294008626078,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.2),True,True,all-uni)","rank"
0.95505666289514,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.2),True,True,del","rank"
0.358125582082111,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.3),True,True,add","rank"
0.585585331950631,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.3),True,True,all-sep)","rank"
0.519160391988226,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.3),True,True,all-uni)","rank"
0.358125582082111,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.3),True,True,del","rank"
0.493490187371419,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.4),True,True,add","rank"
0.361367306355462,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.4),True,True,all-sep)","rank"
0.493490187371418,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.4),True,True,all-uni)","rank"
0.492293002858896,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.4),True,True,del","rank"
0.933209628677188,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.5),True,True,add","rank"
0.926956306421794,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.5),True,True,all-sep)","rank"
0.933209628677188,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.5),True,True,all-uni)","rank"
0.933209628677187,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.5),True,True,del","rank"
0.996148083779152,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.6),True,True,add","rank"
0.961103846211203,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.6),True,True,all-sep)","rank"
0.996148083779152,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.6),True,True,all-uni)","rank"
0.996148083779152,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.6),True,True,del","rank"
0.999389299120011,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.7),True,True,add","rank"
0.991095574660075,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.7),True,True,all-sep)","rank"
0.999389299120011,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.7),True,True,all-uni)","rank"
0.999389299120011,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.7),True,True,del","rank"
0.998784637632468,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.8),True,True,add","rank"
0.998794823432849,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.8),True,True,all-sep)","rank"
0.998784637632468,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.8),True,True,all-uni)","rank"
0.998784637632468,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.8),True,True,del","rank"
0.999047333801921,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.9),True,True,add","rank"
0.999054732600813,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.9),True,True,all-sep)","rank"
0.999047333801921,"(both,('add', 0.1),True,True,all-uni)","(both,('add', 0.9),True,True,all-uni)","rank"
0.999047333801921,"(both,('add', 0.1),True,True,all-uni)","both,('add', 0.9),True,True,del","rank"
0.955204580679237,"(both,('add', 0.1),True,True,all-uni)","both,mul,True,True,add","rank"
0.99999999183229,"(both,('add', 0.1),True,True,all-uni)","(both,mul,True,True,all-sep)","rank"
0.985911384399965,"(both,('add', 0.1),True,True,all-uni)","(both,mul,True,True,all-uni)","rank"
0.954420589812769,"(both,('add', 0.1),True,True,all-uni)","both,mul,True,True,del","rank"
4.24354773542746e-10,"(both,('add', 0.1),True,True,all-uni)","rank,('add', 0.1),True,True,add","rank"
2.89508417239404e-10,"(both,('add', 0.1),True,True,all-uni)","(rank,('add', 0.1),True,True,all-sep)","rank"
2.82802370410451e-09,"(both,('add', 0.1),True,True,all-uni)","(rank,('add', 0.1),True,True,all-uni)","rank"
4.24354773542746e-10,"(both,('add', 0.1),True,True,all-uni)","rank,('add', 0.1),True,True,del","rank"
0.0177423117687959,"(both,('add', 0.1),True,True,all-uni)","rank,('add', 0.2),True,True,add","rank"
0.0283310566942414,"(both,('add', 0.1),True,True,all-uni)","(rank,('add', 0.2),True,True,all-sep)","rank"
0.0423911320014299,"(both,('add', 0.1),True,True,all-uni)","(rank,('add', 0.2),True,True,all-uni)","rank"
